n_1	N_1
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	2
21	2
22	3
23	3
24	5
25	9
26	9
27	11
28	25
29	42
30	45
31	56
32	71
33	66
34	84
35	119
36	119
37	134
38	131
39	143
40	121
41	153
42	149
43	155
44	146
45	160
46	139
47	137
48	173
49	157
50	166
51	191
52	163
53	187
54	200
55	204
56	185
57	219
58	211
59	219
60	231
61	260
62	264
63	286
64	286
65	335
66	528
67	759
68	1226
69	1844
70	2625
71	3027
72	3262
73	3033
74	2727
75	2350
76	2242
77	2094
78	2288
79	2974
80	4443
81	6627
82	9317
83	11330
84	11988
85	11319
86	9819
87	7875
88	6463
89	5242
90	4196
91	3412
92	2792
93	2495
94	2024
95	1727
96	1432
97	1293
98	1015
99	767
100	573
101	409
102	348
103	279
104	247
105	239
106	227
107	220
108	189
109	202
110	149
111	153
112	150
113	109
114	133
115	135
116	123
117	110
118	143
119	150
120	155
121	160
122	161
123	171
124	160
125	174
126	163
127	194
128	201
129	194
130	241
131	201
132	198
133	169
134	165
135	140
136	142
137	109
138	124
139	78
140	82
141	74
142	73
143	64
144	83
145	62
146	70
147	63
148	60
149	47
150	62
151	72
152	58
153	53
154	52
155	49
156	51
157	46
158	52
159	45
160	53
161	45
162	35
163	42
164	57
165	48
166	56
167	47
168	39
169	37
170	26
171	26
172	39
173	25
174	19
175	20
176	14
177	20
178	14
179	15
180	9
181	11
182	10
183	14
184	9
185	8
186	7
187	6
188	5
189	5
190	7
191	3
192	3
193	4
194	5
195	8
196	2
197	1
198	3
199	6
200	1
201	6
202	3
203	7
204	2
205	4
206	4
207	2
208	5
209	4
210	3
211	6
212	2
213	4
214	3
215	2
216	2
217	2
218	2
219	4
220	6
221	3
222	2
223	4
224	4
225	5
226	2
227	9
228	2
229	3
230	4
231	6
232	4
233	4
234	1
235	3
236	3
237	1
238	1
239	3
240	2
241	1
242	0
243	0
244	0
245	0
246	2
247	0
248	2
249	0
250	1
251	0
252	3
253	2
254	3
255	1
256	3
257	1
258	1
259	1
260	0
261	0
262	4
263	0
264	1
265	1
266	2
267	2
268	0
269	1
270	2
271	1
272	2
273	0
274	1
275	1
276	2
277	2
278	1
279	1
280	0
281	1
282	0
283	0
284	2
285	0
286	0
287	0
288	0
289	1
290	0
291	0
292	1
293	0
294	0
295	0
296	1
297	0
298	1
299	1
300	0
301	0
302	1
303	1
304	1
305	1
306	1
307	0
308	0
309	0
310	2
311	1
312	0
313	0
314	0
315	2
316	0
317	1
318	0
319	0
320	0
321	2
322	0
323	2
324	1
325	1
326	0
327	0
328	0
329	0
330	0
331	1
332	0
333	0
334	0
335	0
336	0
337	0
338	1
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	1
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	1
365	0
366	1
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	1
378	1
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	1
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	1
