,t_165_u2_2.5.txt,t_165_u2_3.0.txt,t_165_u2_3.5.txt,t_165_u2_4.0.txt,u2_2.5_t_165.txt,u2_2.5_t_172.txt,u2_2.5_t_179.txt,u2_2.5_t_186.txt
0,11.968858154625982,11.95800215615093,12.10394169594491,12.165310468577221,12.004420985714827,12.326633645298351,12.41970517314398,12.786025017893591
1,16.51805184591742,16.640831766456635,16.813820452332653,17.041337429855403,16.546319129691817,16.823238181750636,17.05271550165935,17.479265488778573
2,21.31981324317815,21.466074443530545,21.60533534072174,21.769855836475923,21.24449740568365,21.525098601633555,21.512026811574017,21.800406179783046
3,26.259170830988346,26.44500151717769,26.561740703764244,26.7416483808897,26.16952541520363,26.433534409744848,26.213549638832035,26.453278886616328
4,31.286636201692502,31.496801358302857,31.66039642421887,31.854073777995144,31.146791772672906,31.432573008982885,31.036977155009925,31.24191480193826
5,36.40495660864125,36.61281066016805,36.71848256481406,36.923563868945294,36.09465375817757,36.52037096556458,35.82115688698705,35.9764994559205
