&a 	I1
5.459	0.0
5.454	0.0
5.449	0.0
5.443	0.0
5.438	0.0
5.433	0.0
5.428	0.0
5.422	0.0
5.417	0.0
5.412	0.0
5.406	0.0
5.401	0.0
5.396	0.0
5.390	0.0
5.385	0.0
5.380	0.0
5.375	0.0
5.369	0.0
5.364	0.0
5.359	0.0
5.353	0.0
5.348	0.0
5.343	0.0
5.337	0.0
5.332	0.0
5.327	0.0
5.322	0.0
5.316	0.0
5.311	0.0
5.306	0.0
5.300	0.0
5.295	0.0
5.290	0.0
5.284	0.0
5.279	0.0
5.274	0.0
5.269	0.0
5.263	0.0
5.258	0.0
5.253	0.0
5.247	0.0
5.242	0.0
5.237	0.0
5.231	0.0
5.226	0.0
5.221	0.0
5.216	0.0
5.210	0.0
5.205	0.0
5.200	0.0
5.194	0.0
5.189	0.0
5.184	0.0
5.178	0.0
5.173	0.0
5.168	0.0
5.162	0.0
5.157	0.0
5.152	0.0
5.147	0.0
5.141	0.0
5.136	0.0
5.131	0.0
5.125	0.0
5.120	0.0
5.115	0.0
5.109	0.0
5.104	0.0
5.099	0.0
5.094	0.0
5.088	0.0
5.083	0.0
5.078	0.0
5.072	0.0
5.067	0.0
5.062	0.0
5.056	0.0
5.051	0.0
5.046	0.0
5.040	0.0
5.035	0.0
5.030	0.1
5.025	0.1
5.019	0.1
5.014	0.1
5.009	0.2
5.003	0.2
4.998	0.3
4.993	0.3
4.987	0.3
4.982	0.3
4.977	0.4
4.971	0.4
4.966	0.4
4.961	0.4
4.956	0.4
4.950	0.4
4.945	0.4
4.940	0.4
4.934	0.4
4.929	0.4
4.924	0.4
4.918	0.4
4.913	0.4
4.908	0.4
4.902	0.4
4.897	0.4
4.892	0.4
4.887	0.4
4.881	0.4
4.876	0.4
4.871	0.4
4.865	0.4
4.860	0.6
4.855	0.7
4.849	0.7
4.844	0.7
4.839	0.8
4.833	0.8
4.828	0.8
4.823	0.8
4.818	0.8
4.812	0.8
4.807	0.8
4.802	0.8
4.796	0.8
4.791	0.8
4.786	0.8
4.780	0.8
4.775	0.8
4.770	0.8
4.764	0.9
4.759	1.0
4.754	1.0
4.748	1.1
4.743	1.2
4.738	1.2
4.733	1.2
4.727	1.2
4.722	1.2
4.717	1.2
4.711	1.2
4.706	1.2
4.701	1.5
4.695	1.6
4.690	1.6
4.685	1.6
4.679	1.8
4.674	1.9
4.669	2.0
4.663	2.1
4.658	2.2
4.653	2.2
4.648	2.2
4.642	2.1
4.637	2.0
4.632	2.0
4.626	2.3
4.621	2.4
4.616	2.4
4.610	2.7
4.605	2.8
4.600	3.2
4.594	3.6
4.589	3.6
4.584	3.9
4.578	4.0
4.573	4.0
4.568	4.0
4.563	4.0
4.557	3.6
4.552	3.4
4.547	3.2
4.541	3.2
4.536	3.2
4.531	3.2
4.525	3.6
4.520	4.0
4.515	4.2
4.509	4.7
4.504	5.0
4.499	5.5
4.493	5.8
4.488	6.0
4.483	6.0
4.478	5.6
4.472	5.1
4.467	4.7
4.462	4.3
4.456	3.9
4.451	3.8
4.446	3.9
4.440	4.3
4.435	5.1
4.430	5.7
4.424	6.4
4.419	6.9
4.414	7.6
4.408	8.0
4.403	8.0
4.398	7.6
4.392	7.2
4.387	6.8
4.382	6.2
4.377	5.3
4.371	4.8
4.366	4.4
4.361	4.4
4.355	4.8
4.350	5.6
4.345	6.5
4.339	7.3
4.334	8.1
4.329	8.8
4.323	9.6
4.318	9.9
4.313	9.6
4.307	9.0
4.302	8.6
4.297	8.0
4.291	7.1
4.286	6.1
4.281	5.4
4.275	5.2
4.270	5.3
4.265	5.9
4.260	6.7
4.254	8.0
4.249	9.2
4.244	10.0
4.238	10.8
4.233	11.8
4.228	12.2
4.222	11.8
4.217	11.1
4.212	10.7
4.206	9.9
4.201	8.7
4.196	7.5
4.190	6.7
4.185	6.5
4.180	6.8
4.174	7.2
4.169	7.8
4.164	9.0
4.158	10.6
4.153	11.9
4.148	12.9
4.143	13.9
4.137	14.6
4.132	14.4
4.127	13.9
4.121	13.2
4.116	12.1
4.111	10.9
4.105	9.6
4.100	8.8
4.095	8.4
4.089	8.4
4.084	8.8
4.079	9.6
4.073	10.5
4.068	11.6
4.063	13.1
4.057	14.7
4.052	15.9
4.047	16.6
4.041	17.0
4.036	16.9
4.031	16.7
4.025	15.9
4.020	14.7
4.015	13.3
4.009	12.0
4.004	11.2
3.999	10.5
3.994	10.3
3.988	10.4
3.983	11.2
3.978	12.0
3.972	13.2
3.967	14.8
3.962	16.6
3.956	18.1
3.951	18.7
3.946	19.1
3.940	19.5
3.935	19.4
3.930	18.5
3.924	17.1
3.919	15.7
3.914	14.7
3.908	13.5
3.903	12.4
3.898	12.0
3.892	12.0
3.887	12.4
3.882	13.2
3.876	14.1
3.871	15.5
3.866	17.5
3.860	19.5
3.855	20.6
3.850	20.9
3.844	21.4
3.839	21.7
3.834	21.3
3.829	19.8
3.823	18.2
3.818	17.0
3.813	16.1
3.807	15.0
3.802	14.0
3.797	13.5
3.791	13.5
3.786	13.8
3.781	14.4
3.775	15.5
3.770	17.1
3.765	18.9
3.759	20.5
3.754	21.7
3.749	22.5
3.743	23.1
3.738	23.6
3.733	23.3
3.727	22.0
3.722	20.1
3.717	18.5
3.711	17.3
3.706	16.3
3.701	15.2
3.695	14.5
3.690	14.4
3.685	14.7
3.679	15.2
3.674	16.3
3.669	18.2
3.663	20.3
3.658	21.9
3.653	23.0
3.647	23.9
3.642	24.7
3.637	24.8
3.632	24.1
3.626	23.0
3.621	21.4
3.616	19.5
3.610	17.9
3.605	16.8
3.600	16.0
3.594	15.2
3.589	14.8
3.584	14.8
3.578	15.1
3.573	15.8
3.568	17.3
3.562	19.7
3.557	22.1
3.552	23.6
3.546	24.1
3.541	24.8
3.536	25.6
3.530	25.7
3.525	24.4
3.520	22.8
3.514	21.4
3.509	20.2
3.504	18.8
3.498	17.5
3.493	16.4
3.488	15.6
3.482	15.2
3.477	15.5
3.472	15.9
3.466	16.4
3.461	17.6
3.456	20.0
3.450	22.6
3.445	24.5
3.440	25.3
3.434	25.8
3.429	26.7
3.424	27.6
3.418	27.2
3.413	25.4
3.408	23.2
3.402	21.3
3.397	19.7
3.392	18.2
3.386	16.8
3.381	15.3
3.376	14.5
3.370	14.7
3.365	15.3
3.360	15.8
3.354	16.3
3.349	17.4
3.344	19.7
3.338	22.6
3.333	24.9
3.328	25.9
3.322	26.3
3.317	27.0
3.312	27.8
3.306	27.7
3.301	26.2
3.296	23.9
3.291	21.8
3.285	19.9
3.280	18.0
3.275	16.0
3.269	14.1
3.264	12.8
3.259	12.3
3.253	12.7
3.248	13.6
3.243	15.2
3.237	16.7
3.232	18.6
3.227	21.4
3.221	24.3
3.216	26.3
3.211	27.1
3.205	27.7
3.200	28.7
3.195	29.3
3.189	28.8
3.184	26.8
3.179	24.4
3.173	22.3
3.168	20.7
3.163	18.8
3.157	16.9
3.152	15.2
3.147	14.0
3.141	13.6
3.136	14.0
3.131	14.8
3.125	16.0
3.120	17.1
3.115	18.7
3.109	21.4
3.104	24.6
3.099	27.3
3.093	28.5
3.088	28.8
3.083	29.2
3.077	30.3
3.072	30.9
3.067	29.9
3.061	27.4
3.056	24.6
3.051	22.4
3.045	20.8
3.040	19.0
3.035	17.2
3.029	15.4
3.024	14.1
3.019	13.5
3.013	13.6
3.008	14.4
3.003	15.6
2.997	16.8
2.992	18.4
2.987	20.8
2.981	23.7
2.976	27.0
2.971	29.2
2.965	29.9
2.960	29.9
2.955	30.5
2.949	31.6
2.944	31.9
2.939	30.7
2.933	27.9
2.928	24.7
2.923	22.6
2.917	20.9
2.912	18.9
2.907	16.9
2.901	14.9
2.896	13.5
2.891	12.8
2.885	12.8
2.880	13.6
2.875	14.8
2.869	16.4
2.864	17.7
2.859	19.4
2.853	22.0
2.848	25.4
2.843	28.6
2.837	30.6
2.832	31.1
2.827	31.1
2.821	31.9
2.816	33.1
2.811	33.2
2.805	31.6
2.800	28.4
2.795	25.3
2.789	22.9
2.784	21.3
2.779	19.2
2.773	16.8
2.768	14.4
2.763	12.7
2.757	11.8
2.752	11.8
2.747	12.6
2.741	14.0
2.736	16.4
2.731	17.6
2.725	18.8
2.720	20.7
2.715	23.2
2.709	26.3
2.704	28.9
2.699	31.0
2.693	31.5
2.688	31.7
2.683	32.1
2.677	32.7
2.672	32.9
2.667	32.0
2.661	29.6
2.656	26.5
2.651	24.1
2.645	22.5
2.640	20.9
2.635	18.8
2.629	16.4
2.624	14.3
2.619	12.5
2.613	11.6
2.608	11.6
2.602	12.3
2.597	13.6
2.592	15.3
2.586	17.2
2.581	18.7
2.576	20.3
2.570	22.7
2.565	25.9
2.560	29.3
2.554	32.1
2.549	33.4
2.544	33.4
2.538	33.4
2.533	34.2
