&a / °	I1 / %
-3.434	29.6
-3.440	26.1
-3.445	23.5
-3.450	22.8
-3.456	22.8
-3.461	21.0
-3.466	17.6
-3.472	14.1
-3.477	11.8
-3.482	10.6
-3.488	10.2
-3.493	11.1
-3.498	13.1
-3.504	16.3
-3.509	19.5
-3.514	21.4
-3.520	21.6
-3.525	22.8
-3.530	25.4
-3.536	28.6
-3.541	29.9
-3.546	27.9
-3.552	24.7
-3.557	22.8
-3.562	22.2
-3.568	21.1
-3.573	18.3
-3.578	14.9
-3.584	12.2
-3.589	10.7
-3.594	10.4
-3.600	11.2
-3.605	13.2
-3.610	16.0
-3.616	19.1
-3.621	21.1
-3.626	22.0
-3.632	23.4
-3.637	25.5
-3.642	27.9
-3.647	28.8
-3.653	26.8
-3.658	24.0
-3.663	22.1
-3.669	21.0
-3.674	19.4
-3.679	16.6
-3.685	13.5
-3.690	11.5
-3.695	10.4
-3.701	10.8
-3.706	12.3
-3.711	14.7
-3.717	17.5
-3.722	20.3
-3.727	22.0
-3.733	23.4
-3.738	24.9
-3.743	26.5
-3.749	27.5
-3.754	26.3
-3.759	23.8
-3.765	21.5
-3.770	19.9
-3.775	18.3
-3.781	15.9
-3.786	13.1
-3.791	11.1
-3.797	10.3
-3.802	10.8
-3.807	12.4
-3.813	14.4
-3.818	16.8
-3.823	19.5
-3.829	21.6
-3.834	23.1
-3.839	23.9
-3.844	24.7
-3.850	25.2
-3.855	24.3
-3.860	22.3
-3.866	20.2
-3.871	18.6
-3.876	16.8
-3.882	14.4
-3.887	12.1
-3.892	10.7
-3.898	10.7
-3.903	11.8
-3.908	13.0
-3.914	14.4
-3.919	16.4
-3.924	18.9
-3.930	21.3
-3.935	22.3
-3.940	22.7
-3.946	23.3
-3.951	22.9
-3.956	21.4
-3.962	19.1
-3.967	17.3
-3.972	15.6
-3.978	13.6
-3.983	11.7
-3.988	10.6
-3.994	10.6
-3.999	11.8
-4.004	13.2
-4.009	14.8
-4.015	17.1
-4.020	19.9
-4.025	22.1
-4.031	22.5
-4.036	22.1
-4.041	21.8
-4.047	20.9
-4.052	19.3
-4.057	17.5
-4.063	15.9
-4.068	14.3
-4.073	12.3
-4.079	10.7
-4.084	10.0
-4.089	10.4
-4.095	11.7
-4.100	13.2
-4.105	15.0
-4.111	17.4
-4.116	20.1
-4.121	21.4
-4.127	21.6
-4.132	21.6
-4.137	21.4
-4.143	20.1
-4.148	18.0
-4.153	15.7
-4.158	13.8
-4.164	12.0
-4.169	10.6
-4.174	9.8
-4.180	10.2
-4.185	11.2
-4.190	12.6
-4.196	14.5
-4.201	16.4
-4.206	18.1
-4.212	19.0
-4.217	19.6
-4.222	19.9
-4.228	19.5
-4.233	17.9
-4.238	16.0
-4.244	14.3
-4.249	12.4
-4.254	10.9
-4.260	9.7
-4.265	9.2
-4.270	9.5
-4.275	10.3
-4.281	11.9
-4.286	13.9
-4.291	15.5
-4.297	16.6
-4.302	17.5
-4.307	18.4
-4.313	18.3
-4.318	17.1
-4.323	15.3
-4.329	13.7
-4.334	12.1
-4.339	10.7
-4.345	9.5
-4.350	8.6
-4.355	8.3
-4.361	8.7
-4.366	9.5
-4.371	10.9
-4.377	12.0
-4.382	12.8
-4.387	14.0
-4.392	15.5
-4.398	16.0
-4.403	15.1
-4.408	13.8
-4.414	12.9
-4.419	11.8
-4.424	10.4
-4.430	8.8
-4.435	7.6
-4.440	7.0
-4.446	7.1
-4.451	7.9
-4.456	9.4
-4.462	10.4
-4.467	10.8
-4.472	11.6
-4.478	13.1
-4.483	13.2
-4.488	11.9
-4.493	10.7
-4.499	9.9
-4.504	9.1
-4.509	8.3
-4.515	7.2
-4.520	6.3
-4.525	5.6
-4.531	5.6
-4.536	6.4
-4.541	7.6
-4.547	8.0
-4.552	8.3
-4.557	9.3
-4.563	10.6
-4.568	10.7
-4.573	9.8
-4.578	9.0
-4.584	8.6
-4.589	7.8
-4.594	6.6
-4.600	5.4
-4.605	4.8
-4.610	4.4
-4.616	4.8
-4.621	5.6
-4.626	6.4
-4.632	6.8
-4.637	7.3
-4.642	8.3
-4.648	8.8
-4.653	8.4
-4.658	7.7
-4.663	7.3
-4.669	6.9
-4.674	6.0
-4.679	5.0
-4.685	4.2
-4.690	4.0
-4.695	4.0
-4.701	4.4
-4.706	4.9
-4.711	5.2
-4.717	5.9
-4.722	6.7
-4.727	6.7
-4.733	6.4
-4.738	6.0
-4.743	5.8
-4.748	5.5
-4.754	4.9
-4.759	4.3
-4.764	3.6
-4.770	3.3
-4.775	3.5
-4.780	3.9
-4.786	4.3
-4.791	4.7
-4.796	5.1
-4.802	5.3
-4.807	5.4
-4.812	5.4
-4.818	5.1
-4.823	4.7
-4.828	4.3
-4.833	3.9
-4.839	3.5
-4.844	3.1
-4.849	2.8
-4.855	2.8
-4.860	2.8
-4.865	3.0
-4.871	3.3
-4.876	3.5
-4.881	3.6
-4.887	3.6
-4.892	3.6
-4.897	3.5
-4.902	3.2
-4.908	2.9
-4.913	2.8
-4.918	2.4
-4.924	2.2
-4.929	2.0
-4.934	2.0
-4.940	2.0
-4.945	2.0
-4.950	2.0
-4.956	2.0
-4.961	2.0
-4.966	2.0
-4.971	2.0
-4.977	2.0
-4.982	1.9
-4.987	1.8
-4.993	1.6
-4.998	1.6
-5.003	1.3
-5.009	1.3
-5.014	1.2
-5.019	1.2
-5.025	1.2
-5.030	1.2
-5.035	1.2
-5.040	1.2
-5.046	1.2
-5.051	1.2
-5.056	1.2
-5.062	1.2
-5.067	1.1
-5.072	1.1
-5.078	0.8
-5.083	0.8
-5.088	0.8
-5.094	0.8
-5.099	0.8
-5.104	0.8
-5.109	0.8
-5.115	0.8
-5.120	0.8
-5.125	0.8
-5.131	0.8
-5.136	0.8
-5.141	0.8
-5.147	0.8
-5.152	0.7
-5.157	0.7
-5.162	0.6
-5.168	0.5
-5.173	0.5
-5.178	0.5
-5.184	0.4
-5.189	0.4
-5.194	0.4
-5.200	0.4
-5.205	0.4
-5.210	0.4
-5.216	0.4
-5.221	0.4
-5.226	0.4
-5.231	0.4
-5.237	0.4
-5.242	0.4
-5.247	0.4
-5.253	0.4
-5.258	0.4
-5.263	0.4
-5.269	0.4
-5.274	0.4
-5.279	0.4
-5.284	0.4
-5.290	0.4
-5.295	0.4
-5.300	0.4
-5.306	0.4
-5.311	0.4
-5.316	0.4
-5.322	0.4
-5.327	0.4
-5.332	0.4
-5.337	0.4
-5.343	0.4
-5.348	0.4
-5.353	0.4
-5.359	0.4
-5.364	0.4
-5.369	0.4
-5.375	0.4
-5.380	0.4
-5.385	0.4
-5.390	0.4
-5.396	0.4
-5.401	0.4
-5.406	0.4
-5.412	0.4
-5.417	0.4
-5.422	0.4
-5.428	0.4
-5.433	0.4
-5.438	0.4
-5.443	0.4
-5.449	0.3
-5.454	0.3
