&a / 	I1 /
5.459	0.0
5.454	0.0
5.449	0.0
5.443	0.0
5.438	0.0
5.433	0.0
5.428	0.0
5.422	0.0
5.417	0.0
5.412	0.0
5.406	0.0
5.401	0.0
5.396	0.0
5.390	0.0
5.385	0.0
5.380	0.0
5.375	0.0
5.369	0.0
5.364	0.0
5.359	0.0
5.353	0.0
5.348	0.0
5.343	0.0
5.337	0.0
5.332	0.0
5.327	0.0
5.322	0.0
5.316	0.0
5.311	0.0
5.306	0.0
5.300	0.0
5.295	0.0
5.290	0.0
5.284	0.0
5.279	0.0
5.274	0.0
5.269	0.0
5.263	0.0
5.258	0.0
5.253	0.0
5.247	0.0
5.242	0.0
5.237	0.0
5.231	0.0
5.226	0.0
5.221	0.0
5.216	0.0
5.210	0.0
5.205	0.0
5.200	0.0
5.194	0.0
5.189	0.0
5.184	0.0
5.178	0.0
5.173	0.0
5.168	0.0
5.162	0.0
5.157	0.0
5.152	0.0
5.147	0.0
5.141	0.0
5.136	0.0
5.131	0.0
5.125	0.0
5.120	0.0
5.115	0.0
5.109	0.0
5.104	0.0
5.099	0.0
5.094	0.0
5.088	0.0
5.083	0.0
5.078	0.0
5.072	0.0
5.067	0.1
5.062	0.1
5.056	0.1
5.051	0.1
5.046	0.1
5.040	0.1
5.035	0.1
5.030	0.2
5.025	0.2
5.019	0.3
5.014	0.3
5.009	0.3
5.003	0.4
4.998	0.4
4.993	0.4
4.987	0.4
4.982	0.4
4.977	0.4
4.971	0.4
4.966	0.4
4.961	0.4
4.956	0.4
4.950	0.4
4.945	0.4
4.940	0.4
4.934	0.4
4.929	0.4
4.924	0.4
4.918	0.4
4.913	0.4
4.908	0.4
4.902	0.4
4.897	0.4
4.892	0.4
4.887	0.4
4.881	0.4
4.876	0.4
4.871	0.5
4.865	0.6
4.860	0.8
4.855	0.8
4.849	0.8
4.844	0.8
4.839	0.8
4.833	0.8
4.828	0.8
4.823	0.8
4.818	0.8
4.812	0.8
4.807	0.8
4.802	0.8
4.796	0.8
4.791	0.8
4.786	0.8
4.780	0.9
4.775	0.9
4.770	1.0
4.764	1.1
4.759	1.1
4.754	1.2
4.748	1.2
4.743	1.2
4.738	1.2
4.733	1.2
4.727	1.2
4.722	1.2
4.717	1.2
4.711	1.2
4.706	1.4
4.701	1.6
4.695	1.6
4.690	1.8
4.685	1.9
4.679	2.1
4.674	2.2
4.669	2.4
4.663	2.4
4.658	2.4
4.653	2.4
4.648	2.4
4.642	2.4
4.637	2.4
4.632	2.4
4.626	2.4
4.621	2.5
4.616	2.8
4.610	2.8
4.605	3.2
4.600	3.5
4.594	3.7
4.589	3.9
4.584	4.0
4.578	4.0
4.573	4.0
4.568	4.0
4.563	4.0
4.557	4.0
4.552	3.8
4.547	3.6
4.541	3.6
4.536	3.6
4.531	3.6
4.525	4.0
4.520	4.4
4.515	4.8
4.509	5.2
4.504	5.6
4.499	6.0
4.493	6.3
4.488	6.4
4.483	6.4
4.478	6.0
4.472	5.6
4.467	5.1
4.462	4.7
4.456	4.3
4.451	4.1
4.446	4.2
4.440	4.8
4.435	5.6
4.430	6.3
4.424	6.8
4.419	7.5
4.414	8.2
4.408	8.6
4.403	8.5
4.398	8.1
4.392	7.7
4.387	7.3
4.382	6.8
4.377	6.0
4.371	5.2
4.366	4.8
4.361	4.7
4.355	5.2
4.350	6.2
4.345	7.2
4.339	8.0
4.334	8.6
4.329	9.4
4.323	10.1
4.318	10.3
4.313	9.9
4.307	9.4
4.302	9.0
4.297	8.6
4.291	7.7
4.286	6.7
4.281	5.9
4.275	5.8
4.270	5.9
4.265	6.6
4.260	7.6
4.254	8.9
4.249	9.7
4.244	10.5
4.238	11.4
4.233	12.5
4.228	12.7
4.222	12.2
4.217	11.4
4.212	11.0
4.206	10.2
4.201	9.1
4.196	7.9
4.190	7.1
4.185	7.1
4.180	7.4
4.174	7.8
4.169	8.6
4.164	9.6
4.158	11.2
4.153	12.5
4.148	13.6
4.143	14.6
4.137	15.0
4.132	14.6
4.127	14.1
4.121	13.3
4.116	12.5
4.111	11.3
4.105	10.1
4.100	9.3
4.095	9.0
4.089	9.0
4.084	9.6
4.079	10.3
4.073	11.4
4.068	12.5
4.063	14.0
4.057	15.5
4.052	16.6
4.047	17.1
4.041	17.4
4.036	17.2
4.031	16.9
4.025	16.1
4.020	15.0
4.015	13.6
4.009	12.4
4.004	11.5
3.999	11.1
3.994	11.0
3.988	11.4
3.983	12.2
3.978	13.0
3.972	14.2
3.967	15.8
3.962	17.6
3.956	18.8
3.951	19.2
3.946	19.5
3.940	19.8
3.935	19.8
3.930	18.9
3.924	17.5
3.919	16.0
3.914	15.2
3.908	14.1
3.903	13.3
3.898	12.9
3.892	13.1
3.887	13.5
3.882	14.2
3.876	15.1
3.871	16.7
3.866	18.7
3.860	20.5
3.855	21.3
3.850	21.3
3.844	21.7
3.839	22.2
3.834	21.8
3.829	20.3
3.823	18.6
3.818	17.5
3.813	16.7
3.807	15.9
3.802	15.1
3.797	14.7
3.791	14.7
3.786	15.0
3.781	15.5
3.775	16.6
3.770	18.2
3.765	20.1
3.759	21.6
3.754	22.4
3.749	22.9
3.743	23.7
3.738	24.3
3.733	24.1
3.727	22.7
3.722	20.8
3.717	19.0
3.711	18.0
3.706	17.2
3.701	16.6
3.695	16.2
3.690	16.0
3.685	16.0
3.679	16.4
3.674	17.6
3.669	19.6
3.663	21.7
3.658	23.2
3.653	24.0
3.647	24.7
3.642	25.2
3.637	25.4
3.632	25.0
3.626	23.8
3.621	22.1
3.616	20.1
3.610	18.5
3.605	17.7
3.600	17.2
3.594	16.8
3.589	16.4
3.584	16.3
3.578	16.3
3.573	16.7
3.568	18.4
3.562	20.9
3.557	23.3
3.552	24.5
3.546	24.9
3.541	25.5
3.536	26.2
3.530	26.4
3.525	25.3
3.520	23.7
3.514	22.1
3.509	20.9
3.504	19.7
3.498	18.5
3.493	17.6
3.488	17.2
3.482	17.0
3.477	17.0
3.472	17.1
3.466	17.6
3.461	18.9
3.456	21.4
3.450	24.0
3.445	25.6
3.440	26.0
3.434	26.4
3.429	27.3
3.424	28.3
3.418	28.2
3.413	26.5
3.408	24.1
3.402	22.0
3.397	20.4
3.392	19.2
3.386	18.0
3.381	16.7
3.376	16.2
3.370	16.5
3.365	16.9
3.360	17.1
3.354	17.4
3.349	18.6
3.344	21.0
3.338	23.9
3.333	25.9
3.328	26.7
3.322	26.8
3.317	27.5
3.312	28.4
3.306	28.6
3.301	27.2
3.296	24.8
3.291	22.4
3.285	20.6
3.280	18.8
3.275	17.0
3.269	15.3
3.264	14.1
3.259	13.7
3.253	14.1
3.248	15.0
3.243	16.1
3.237	17.7
3.232	19.9
3.227	23.0
3.221	25.7
3.216	27.4
3.211	27.8
3.205	28.1
3.200	29.0
3.195	29.8
3.189	29.7
3.184	27.7
3.179	25.2
3.173	22.8
3.168	21.2
3.163	19.7
3.157	18.0
3.152	16.5
3.147	15.4
3.141	15.1
3.136	15.6
3.131	16.4
3.125	17.2
3.120	18.2
3.115	20.0
3.109	22.8
3.104	26.1
3.099	28.6
3.093	29.4
3.088	29.3
3.083	29.6
3.077	30.7
3.072	31.5
3.067	30.8
3.061	28.4
3.056	25.3
3.051	23.0
3.045	21.4
3.040	20.0
3.035	18.4
3.029	16.9
3.024	15.7
3.019	15.2
3.013	15.4
3.008	16.2
3.003	17.0
2.997	18.1
2.992	19.6
2.987	22.1
2.981	25.3
2.976	28.6
2.971	30.4
2.965	30.6
2.960	30.2
2.955	30.7
2.949	31.9
2.944	32.5
2.939	31.7
2.933	28.9
2.928	25.6
2.923	23.2
2.917	21.6
2.912	20.1
2.907	18.3
2.901	16.4
2.896	15.0
2.891	14.4
2.885	14.5
2.880	15.4
2.875	16.5
2.869	17.7
2.864	18.9
2.859	20.9
2.853	23.7
2.848	27.1
2.843	30.1
2.837	31.7
2.832	31.7
2.827	31.5
2.821	32.2
2.816	33.4
2.811	33.9
2.805	32.7
2.800	29.7
2.795	26.3
2.789	23.7
2.784	22.0
2.779	20.2
2.773	18.2
2.768	15.9
2.763	14.3
2.757	13.4
2.752	13.5
2.747	14.4
2.741	15.9
2.736	18.4
2.731	19.2
2.725	20.4
2.720	22.3
2.715	24.8
2.709	27.9
2.704	30.4
2.699	32.3
2.693	32.4
2.688	32.3
2.683	32.5
2.677	33.2
2.672	33.6
2.667	33.0
2.661	31.0
2.656	27.9
2.651	25.1
2.645	23.5
2.640	22.1
2.635	20.3
2.629	18.0
2.624	15.9
2.619	14.2
2.613	13.3
2.608	13.3
2.602	14.2
2.597	15.7
2.592	17.5
2.586	18.9
2.581	20.2
2.576	21.8
2.570	24.3
2.565	27.5
2.560	30.9
2.554	33.5
2.549	34.6
2.544	34.2
2.538	33.9
2.533	34.6
