&a / 	I1 /
5.459	0.7
5.454	0.7
5.449	0.7
5.443	0.7
5.438	0.7
5.433	0.7
5.428	0.7
5.422	0.7
5.417	0.7
5.412	0.7
5.406	0.7
5.401	0.7
5.396	0.7
5.390	0.7
5.385	0.8
5.380	0.8
5.375	0.8
5.369	0.8
5.364	0.8
5.359	0.8
5.353	0.8
5.348	0.8
5.343	0.8
5.337	0.8
5.332	0.8
5.327	0.8
5.322	0.8
5.316	0.8
5.311	0.8
5.306	0.8
5.300	0.8
5.295	0.8
5.290	0.8
5.284	0.8
5.279	0.8
5.274	0.9
5.269	1.0
5.263	1.0
5.258	1.1
5.253	1.1
5.247	1.2
5.242	1.2
5.237	1.2
5.231	1.2
5.226	1.2
5.221	1.1
5.216	1.1
5.210	1.1
5.205	1.2
5.200	1.3
5.194	1.3
5.189	1.3
5.184	1.4
5.178	1.3
5.173	1.3
5.168	1.2
5.162	1.1
5.157	1.0
5.152	0.9
5.147	0.8
5.141	0.9
5.136	0.9
5.131	0.9
5.125	1.1
5.120	1.4
5.115	1.6
5.109	1.6
5.104	1.9
5.099	2.3
5.094	2.4
5.088	2.5
5.083	2.5
5.078	2.4
5.072	2.4
5.067	2.3
5.062	2.2
5.056	2.2
5.051	2.3
5.046	2.7
5.040	3.0
5.035	3.3
5.030	3.7
5.025	4.0
5.019	4.0
5.014	4.0
5.009	4.0
5.003	3.9
4.998	3.5
4.993	3.2
4.987	2.9
4.982	2.8
4.977	2.8
4.971	3.1
4.966	3.4
4.961	3.9
4.956	4.3
4.950	5.0
4.945	5.4
4.940	5.6
4.934	5.6
4.929	5.6
4.924	5.5
4.918	5.1
4.913	4.7
4.908	4.3
4.902	3.9
4.897	3.8
4.892	3.9
4.887	4.3
4.881	4.9
4.876	5.6
4.871	6.4
4.865	7.2
4.860	7.5
4.855	7.7
4.849	7.7
4.844	7.3
4.839	6.8
4.833	6.3
4.828	5.7
4.823	5.2
4.818	4.8
4.812	4.8
4.807	5.2
4.802	5.8
