&a / °	I1 / %
-3.429	10.7
-3.434	11.2
-3.440	12.1
-3.445	13.1
-3.450	14.2
-3.456	15.2
-3.461	16.0
-3.466	16.6
-3.472	16.8
-3.477	16.8
-3.482	16.8
-3.488	16.6
-3.493	16.0
-3.498	14.8
-3.504	13.6
-3.509	12.6
-3.514	11.8
-3.520	10.8
-3.525	9.9
-3.530	9.2
-3.536	8.9
-3.541	9.1
-3.546	9.5
-3.552	10.3
-3.557	11.1
-3.562	12.0
-3.568	12.9
-3.573	13.7
-3.578	14.1
-3.584	14.1
-3.589	14.1
-3.594	14.1
-3.600	13.7
-3.605	13.0
-3.610	12.1
-3.616	11.3
-3.621	10.5
-3.626	9.6
-3.632	8.8
-3.637	8.0
-3.642	7.6
-3.647	7.5
-3.653	7.8
-3.658	8.3
-3.663	9.1
-3.669	9.8
-3.674	10.4
-3.679	11.0
-3.685	11.3
-3.690	11.5
-3.695	11.7
-3.701	11.7
-3.706	11.4
-3.711	10.8
-3.717	10.0
-3.722	9.2
-3.727	8.7
-3.733	7.9
-3.738	7.2
-3.743	6.5
-3.749	6.2
-3.754	6.2
-3.759	6.4
-3.765	6.7
-3.770	7.2
-3.775	7.8
-3.781	8.4
-3.786	8.8
-3.791	8.9
-3.797	8.9
-3.802	9.1
-3.807	9.1
-3.813	8.8
-3.818	8.3
-3.823	7.6
-3.829	7.1
-3.834	6.7
-3.839	6.2
-3.844	5.5
-3.850	5.1
-3.855	4.8
-3.860	4.9
-3.866	5.2
-3.871	5.6
-3.876	5.9
-3.882	6.3
-3.887	6.5
-3.892	6.5
-3.898	6.5
-3.903	6.6
-3.908	6.6
-3.914	6.6
-3.919	6.3
-3.924	5.8
-3.930	5.5
-3.935	5.1
-3.940	4.7
-3.946	4.4
-3.951	4.0
-3.956	4.0
-3.962	4.0
-3.967	4.1
-3.972	4.4
-3.978	4.4
-3.983	4.5
-3.988	4.7
-3.994	4.7
-3.999	4.7
-4.004	4.8
-4.009	4.7
-4.015	4.7
-4.020	4.6
-4.025	4.4
-4.031	4.1
-4.036	3.9
-4.041	3.6
-4.047	3.5
-4.052	3.3
-4.057	3.2
-4.063	3.2
-4.068	3.2
-4.073	3.2
-4.079	3.5
-4.084	3.5
-4.089	3.6
-4.095	3.6
-4.100	3.8
-4.105	3.6
-4.111	3.6
-4.116	3.4
-4.121	3.4
-4.127	3.2
-4.132	3.1
-4.137	3.0
-4.143	2.9
-4.148	2.8
-4.153	2.8
-4.158	2.7
-4.164	2.7
-4.169	2.7
-4.174	2.8
-4.180	2.8
-4.185	2.8
-4.190	2.8
-4.196	2.8
-4.201	2.8
-4.206	2.7
-4.212	2.7
-4.217	2.7
-4.222	2.7
-4.228	2.6
-4.233	2.4
-4.238	2.4
-4.244	2.4
-4.249	2.4
-4.254	2.4
-4.260	2.4
-4.265	2.3
-4.270	2.3
-4.275	2.3
-4.281	2.4
-4.286	2.4
-4.291	2.4
-4.297	2.4
-4.302	2.4
-4.307	2.4
-4.313	2.4
-4.318	2.4
-4.323	2.3
-4.329	2.3
-4.334	2.3
-4.339	2.3
-4.345	2.3
-4.350	2.3
-4.355	2.3
-4.361	2.3
-4.366	2.3
-4.371	2.3
-4.377	2.3
-4.382	2.2
-4.387	2.2
-4.392	2.2
-4.398	2.2
-4.403	2.2
-4.408	2.2
-4.414	2.2
-4.419	2.2
-4.424	2.1
-4.430	2.1
-4.435	2.1
-4.440	2.2
-4.446	2.2
-4.451	2.2
-4.456	2.1
-4.462	2.1
-4.467	2.1
-4.472	2.1
-4.478	2.1
-4.483	2.1
-4.488	2.1
-4.493	2.1
-4.499	2.1
-4.504	2.1
-4.509	2.1
-4.515	2.1
-4.520	2.0
-4.525	2.0
-4.531	2.0
-4.536	2.0
-4.541	2.0
-4.547	2.0
-4.552	2.0
-4.557	2.0
-4.563	2.0
-4.568	2.0
-4.573	2.0
-4.578	2.0
-4.584	2.0
-4.589	2.0
-4.594	2.0
-4.600	2.0
-4.605	2.0
-4.610	2.0
-4.616	2.0
-4.621	2.0
-4.626	2.0
-4.632	2.0
-4.637	1.9
-4.642	2.0
-4.648	2.0
-4.653	2.0
-4.658	2.0
-4.663	2.0
-4.669	2.0
-4.674	1.9
-4.679	1.9
-4.685	1.9
-4.690	1.9
-4.695	1.9
-4.701	1.9
-4.706	1.9
-4.711	1.9
-4.717	1.9
-4.722	1.9
-4.727	1.9
-4.733	1.9
-4.738	1.9
-4.743	1.9
-4.748	1.9
-4.754	1.9
-4.759	1.9
-4.764	1.9
-4.770	1.9
-4.775	1.9
-4.780	2.0
-4.786	1.9
-4.791	1.9
-4.796	1.9
-4.802	1.9
-4.807	1.9
-4.812	1.9
-4.818	1.8
-4.823	1.8
-4.828	1.8
-4.833	1.8
-4.839	1.8
-4.844	1.8
-4.849	1.8
-4.855	1.8
-4.860	1.8
-4.865	1.8
-4.871	1.8
-4.876	1.8
-4.881	1.8
-4.887	1.8
-4.892	1.7
-4.897	1.7
-4.902	1.7
-4.908	1.8
-4.913	1.8
-4.918	1.8
-4.924	1.7
-4.929	1.7
-4.934	1.7
-4.940	1.7
-4.945	1.7
-4.950	1.7
-4.956	1.6
-4.961	1.6
-4.966	1.6
-4.971	1.6
-4.977	1.6
-4.982	1.6
-4.987	1.6
-4.993	1.6
-4.998	1.6
-5.003	1.6
-5.009	1.6
-5.014	1.6
-5.019	1.6
-5.025	1.6
-5.030	1.6
-5.035	1.6
-5.040	1.6
-5.046	1.6
-5.051	1.6
-5.056	1.6
-5.062	1.6
-5.067	1.6
-5.072	1.6
-5.078	1.6
-5.083	1.6
-5.088	1.6
-5.094	1.6
-5.099	1.6
-5.104	1.6
-5.109	1.6
-5.115	1.6
-5.120	1.8
-5.125	1.7
-5.131	1.7
-5.136	1.7
-5.141	1.7
-5.147	1.7
-5.152	1.7
-5.157	1.6
-5.162	1.6
-5.168	1.6
-5.173	1.6
-5.178	1.6
-5.184	1.6
-5.189	1.6
-5.194	1.6
-5.200	1.6
-5.205	1.6
-5.210	1.6
-5.216	1.6
-5.221	1.6
-5.226	1.6
-5.231	1.6
-5.237	1.6
-5.242	1.6
-5.247	1.6
-5.253	1.6
-5.258	1.6
-5.263	1.6
-5.269	1.6
-5.274	1.6
-5.279	1.6
-5.284	1.6
-5.290	1.6
-5.295	1.6
-5.300	1.6
-5.306	1.6
-5.311	1.6
-5.316	1.6
-5.322	1.6
-5.327	1.6
-5.332	1.6
-5.337	1.6
-5.343	1.6
-5.348	1.6
-5.353	1.6
-5.359	1.6
-5.364	1.6
-5.369	1.6
-5.375	1.6
-5.380	1.6
-5.385	1.6
-5.390	1.6
-5.396	1.6
-5.401	1.6
-5.406	1.6
-5.412	1.6
-5.417	1.6
-5.422	1.6
-5.428	1.6
-5.433	1.6
-5.438	1.6
-5.443	1.6
-5.449	1.6
-5.454	1.6
